tags_collected, time_in_minutes, random_seed
47, 40, 1337
52, 40, 1338
50, 40, 1339
38, 40, 1340
48, 40, 1341
48, 40, 1342
42, 40, 1343
48, 40, 1344
46, 40, 1345
49, 40, 1346
42, 40, 1347
52, 40, 1348
53, 40, 1349
50, 40, 1350
44, 40, 1351
42, 40, 1352
51, 40, 1353
54, 40, 1354
43, 40, 1355
43, 40, 1356
52, 40, 1357
47, 40, 1358
53, 40, 1359
49, 40, 1360
45, 40, 1361
48, 40, 1362
45, 40, 1363
44, 40, 1364
47, 40, 1365
47, 40, 1366
45, 40, 1367
51, 40, 1368
45, 40, 1369
42, 40, 1370
49, 40, 1371
51, 40, 1372
52, 40, 1373
41, 40, 1374
44, 40, 1375
49, 40, 1376
50, 40, 1377
49, 40, 1378
47, 40, 1379
51, 40, 1380
46, 40, 1381
47, 40, 1382
44, 40, 1383
43, 40, 1384
46, 40, 1385
45, 40, 1386
