tags_collected, time_in_minutes, random_seed
15, 10, 1337
15, 10, 1338
16, 10, 1339
9, 10, 1340
11, 10, 1341
12, 10, 1342
13, 10, 1343
12, 10, 1344
14, 10, 1345
15, 10, 1346
10, 10, 1347
11, 10, 1348
14, 10, 1349
13, 10, 1350
13, 10, 1351
10, 10, 1352
18, 10, 1353
19, 10, 1354
14, 10, 1355
16, 10, 1356
18, 10, 1357
14, 10, 1358
16, 10, 1359
12, 10, 1360
12, 10, 1361
19, 10, 1362
12, 10, 1363
11, 10, 1364
12, 10, 1365
12, 10, 1366
12, 10, 1367
14, 10, 1368
10, 10, 1369
13, 10, 1370
17, 10, 1371
12, 10, 1372
12, 10, 1373
9, 10, 1374
11, 10, 1375
14, 10, 1376
14, 10, 1377
13, 10, 1378
15, 10, 1379
15, 10, 1380
15, 10, 1381
19, 10, 1382
15, 10, 1383
14, 10, 1384
15, 10, 1385
16, 10, 1386
