tags_collected, time_in_minutes, random_seed
24, 20, 1337
29, 20, 1338
27, 20, 1339
21, 20, 1340
22, 20, 1341
27, 20, 1342
22, 20, 1343
24, 20, 1344
25, 20, 1345
25, 20, 1346
24, 20, 1347
26, 20, 1348
27, 20, 1349
25, 20, 1350
27, 20, 1351
26, 20, 1352
32, 20, 1353
36, 20, 1354
21, 20, 1355
24, 20, 1356
31, 20, 1357
28, 20, 1358
29, 20, 1359
26, 20, 1360
26, 20, 1361
30, 20, 1362
23, 20, 1363
27, 20, 1364
21, 20, 1365
26, 20, 1366
24, 20, 1367
27, 20, 1368
23, 20, 1369
25, 20, 1370
28, 20, 1371
27, 20, 1372
24, 20, 1373
20, 20, 1374
24, 20, 1375
26, 20, 1376
29, 20, 1377
24, 20, 1378
25, 20, 1379
30, 20, 1380
24, 20, 1381
30, 20, 1382
26, 20, 1383
21, 20, 1384
27, 20, 1385
25, 20, 1386
