tags_collected, time_in_minutes, random_seed
47, 50, 1337
36, 50, 1338
37, 50, 1339
76, 50, 1340
42, 50, 1341
55, 50, 1342
74, 50, 1343
53, 50, 1344
71, 50, 1345
41, 50, 1346
43, 50, 1347
43, 50, 1348
59, 50, 1349
55, 50, 1350
41, 50, 1351
44, 50, 1352
40, 50, 1353
37, 50, 1354
84, 50, 1355
40, 50, 1356
74, 50, 1357
58, 50, 1358
44, 50, 1359
41, 50, 1360
43, 50, 1361
58, 50, 1362
48, 50, 1363
40, 50, 1364
45, 50, 1365
56, 50, 1366
24, 50, 1367
40, 50, 1368
75, 50, 1369
79, 50, 1370
55, 50, 1371
72, 50, 1372
51, 50, 1373
36, 50, 1374
80, 50, 1375
47, 50, 1376
41, 50, 1377
55, 50, 1378
44, 50, 1379
60, 50, 1380
65, 50, 1381
36, 50, 1382
61, 50, 1383
45, 50, 1384
55, 50, 1385
76, 50, 1386
