tags_collected, time_in_minutes, random_seed
7, 10, 1337
8, 10, 1338
7, 10, 1339
11, 10, 1340
4, 10, 1341
18, 10, 1342
21, 10, 1343
21, 10, 1344
10, 10, 1345
19, 10, 1346
10, 10, 1347
4, 10, 1348
5, 10, 1349
10, 10, 1350
4, 10, 1351
8, 10, 1352
5, 10, 1353
4, 10, 1354
24, 10, 1355
6, 10, 1356
21, 10, 1357
13, 10, 1358
3, 10, 1359
7, 10, 1360
4, 10, 1361
26, 10, 1362
9, 10, 1363
8, 10, 1364
16, 10, 1365
8, 10, 1366
1, 10, 1367
7, 10, 1368
12, 10, 1369
8, 10, 1370
7, 10, 1371
4, 10, 1372
9, 10, 1373
10, 10, 1374
12, 10, 1375
7, 10, 1376
11, 10, 1377
4, 10, 1378
9, 10, 1379
8, 10, 1380
9, 10, 1381
2, 10, 1382
10, 10, 1383
12, 10, 1384
13, 10, 1385
11, 10, 1386
